ID,NPCID,Name,Pic,TradeAble?,QuestAble?,SkillAble?,TalkList,QuestList,QuestAssciate,ShopList,SkillList,LocationName,EventNPC
Event_Alex_Cloud,Event_Alex_Cloud,Alex,/Game/Main/NPC/Pics/Male/Alex/Body/M_Alex_Body_Angel.M_Alex_Body_Angel,FALSE,TRUE,FALSE,You don’t need to choose one.,"(""M_7_7"",""M_7_8"",""M_7_9"",""M_7_10"")","(""M_7_7"",""M_7_9"",""M_10_8"")",,,Temple,TRUE
Event_Angela_Cloud,Event_Angela_Cloud,Angela,/Game/Main/NPC/Pics/Women/Angela/G_Angela.G_Angela,FALSE,TRUE,FALSE,Don’t let the darkness stain you.,"(""M_7_11"")","(""M_7_2"",""M_10_11"")",,,Temple,TRUE
Event_Bella_Cloud,Event_Bella_Cloud,Bella,/Game/Main/NPC/Pics/Women/Bella/G_Bella.G_Bella,FALSE,TRUE,FALSE,The light has always pushed me away.,"(""M_7_3"")","(""M_7_3"",""M_7_11"")",,,Temple,TRUE
Event_Casandra_Gear,Event_Casandra_Gear,Casandra,/Game/Main/NPC/Pics/Women/Casandra/G_Casandra.G_Casandra,FALSE,TRUE,FALSE,Not many are allowed aboard this ship.,"(""M_8_1"",""M_8_14"",""M_9_11"")","(""M_8_0"",""M_8_1"",""M_8_14"",""M_8_15"",""M_9_6"",""M_9_7"",""M_9_10"")",,,Temple,TRUE
Event_Lilis_Gear,Event_Lilis_Gear,Lilis,/Game/Main/NPC/Pics/Women/Lilis/G_Lilis.G_Lilis,FALSE,TRUE,FALSE,Wait… stay still.,"(""M_8_2"",""M_8_3"",""M_8_12"",""M_8_13"",""M_8_15"")","(""M_8_2"",""M_8_11"",""M_8_13"")",,,Temple,TRUE
Event_Erik_Gear,Event_Erik_Gear,Erik,/Game/Main/NPC/Pics/Male/Erik/M_Erik.M_Erik,TRUE,TRUE,FALSE,What-how did you even...,"(""M_8_0"")",,"(""Potion_Bandage"",""Potion_EmergencyPotion"",""Potion_MP_Emergency"")",,Temple,TRUE
Event_Erica_Gear,Event_Erica_Gear,Erica,/Game/Main/NPC/Pics/Women/Erica/G_Erica_Body_M8.G_Erica_Body_M8,FALSE,FALSE,FALSE,"If I’m not Hunting, I’m either dreaming about it or lying about the one that got away",,,,,FishHouse,FALSE
Event_Fergus_Gear,Event_Fergus_Gear,Fergus,/Game/Main/NPC/Pics/Male/Fergus/M_Fergus_Body_M8.M_Fergus_Body_M8,FALSE,TRUE,FALSE,Machines don’t lie.,"(""M_8_11"")",,,,Temple,TRUE
Event_Iris_OldTown,Event_Iris_OldTown,Iris,/Game/Main/NPC/Pics/Main/M_9_OldTown/G_Iris_Body_M9.G_Iris_Body_M9,TRUE,TRUE,FALSE,Have you seen any trace of my brother?,"(""M_9_0"",""M_9_1"",""M_9_6"",""M_9_15"")","(""M_9_0"",""M_9_5"",""M_9_14"",""M_9_15"")","(""Food_FriedEgg"")",,Temple,TRUE
Event_Jun_OldTown,Event_Jun_OldTown,Jun,/Game/Main/NPC/Pics/Main/M_9_OldTown/M_Jun_Body_M9.M_Jun_Body_M9,FALSE,TRUE,FALSE,The flow of the heavens never deceives.,"(""M_9_2"",""M_9_3"",""M_9_4"")","(""M_9_2"",""M_9_3"")",,,Temple,TRUE
Event_Joey_OldTown,Event_Joey_OldTown,Joey,/Game/Main/NPC/Pics/Main/M_9_OldTown/M_Joey_Body_M9.M_Joey_Body_M9,FALSE,TRUE,FALSE,The stars have always been calling to me...,"(""M_9_8"",""M_9_9"",""M_9_10"",""M_9_13"",""M_9_14"")","(""M_9_8"",""M_9_9"",""M_9_12"",""M_10_10"")",,,Temple,TRUE
Event_Nora_OldTown,Event_Nora_OldTown,Nora,/Game/Main/NPC/Pics/Main/M_9_OldTown/G_Nora_Body_M9.G_Nora_Body_M9,FALSE,TRUE,FALSE,A human reaching this gate? Impressive.,"(""M_9_5"",""M_9_EX_0_0"")",,,,Temple,TRUE
Event_Aiden_StellaParty,Event_Aiden_StellaParty,Aiden,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Aiden_Body_Star.M_Aiden_Body_Star,FALSE,TRUE,FALSE,Your flame...,,,,,Community center,TRUE
Event_Alex_StellaParty,Event_Alex_StellaParty,Alex,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Alex_Body_Star.M_Alex_Body_Star,FALSE,TRUE,FALSE,Oh! A living presence-how refreshing.,"(""M_10_11"")",,,,Community center,TRUE
Event_Blake_StellaParty,Event_Blake_StellaParty,Blake,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Blake_Body_Star.M_Blake_Body_Star,FALSE,TRUE,FALSE,"Heh, you look like you fought through worse than flames. Respect.","(""M_10_6"")",,,,Community center,TRUE
Event_Daniel_StellaParty,Event_Daniel_StellaParty,Daniel,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Daniel_Body_Star.M_Daniel_Body_Star,FALSE,TRUE,FALSE,"Keep your breathing steady. Even in spirit halls, grounding yourself matters.",,,,,Community center,TRUE
Event_Darius_StellaParty,Event_Darius_StellaParty,Darius,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Dariuss_Body_Star.M_Dariuss_Body_Star,FALSE,TRUE,FALSE,"I’ve tended many seeds, but none sprout as wildly as your destiny seems to.",,,,,Community center,TRUE
Event_Erik_StellaParty,Event_Erik_StellaParty,Erik,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Erik_Body_Star.M_Erik_Body_Star,FALSE,TRUE,FALSE,"Ah! A newcomer with a pulse! Rare sight here-welcome aboard, traveler.","(""M_10_5"")",,,,Community center,TRUE
Event_Fergus_StellaParty,Event_Fergus_StellaParty,Fergus,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Fergus_Body_Star.M_Fergus_Body_Star,FALSE,TRUE,FALSE,"If this realm feels unstable, tell me. I’ll reinforce the cracks in its structure.","(""M_10_3"")",,,,Community center,TRUE
Event_Jade_StellaParty,Event_Jade_StellaParty,Jade,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Jade_Body_Star.M_Jade_Body_Star,FALSE,TRUE,FALSE,You’re the only one here that casts a real shadow. Interesting.,,,,,Community center,TRUE
Event_Joey_StellaParty,Event_Joey_StellaParty,Joey,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Joey_Body_Star.M_Joey_Body_Star,FALSE,TRUE,FALSE,Huh? A living visitor? Hold on-I wanna check how your energy circulates.,"(""M_10_1"",""M_10_10"")","(""M_10_1"")",,,Community center,TRUE
Event_Jun_StellaParty,Event_Jun_StellaParty,Jun,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Jun_Body_Star.M_Jun_Body_Star,FALSE,TRUE,FALSE,"Good, your essence is stable. Traveling between stories can be... disorienting.","(""M_10_12"")",,,,Community center,TRUE
Event_Kai_StellaParty,Event_Kai_StellaParty,Kai,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Kai_Body_Star.M_Kai_Body_Star,FALSE,TRUE,FALSE,Stay close. Real travelers tend to attract unwanted attention from loose spirits.,,,,,Community center,TRUE
Event_Leon_StellaParty,Event_Leon_StellaParty,Leon,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Leon_Body_Star.M_Leon_Body_Star,FALSE,TRUE,FALSE,"Ah, the Storykeeper finally arrives. The hall has been waiting.",,,,,Community center,TRUE
Event_Michael_StellaParty,Event_Michael_StellaParty,Michael,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Michael_Body_Star.M_Michael_Body_Star,FALSE,TRUE,FALSE,Good timing. Paths shift here-easy to get lost if you’re not anchored.,,,,,Community center,TRUE
Event_Nick_StellaParty,Event_Nick_StellaParty,Nick,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Nick_Body_Star.M_Nick_Body_Star,FALSE,TRUE,FALSE,"A human guest? Fascinating. What’s your poison-ink, memory, or something stronger?",,,,,Community center,TRUE
Event_Leymore_StellaParty,Event_Leymore_StellaParty,Leymore,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Raymore_Body_Star.M_Raymore_Body_Star,FALSE,TRUE,FALSE,Your soul... it’s heavy with story ore. Want me to refine a bit of it?,,,,,Community center,TRUE
Event_Rio_StellaParty,Event_Rio_StellaParty,Rio,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Rio_Body_Star.M_Rio_Body_Star,FALSE,TRUE,FALSE,You shine differently from the rest. Must be nice being alive.,,,,,Community center,TRUE
Event_Samuel_StellaParty,Event_Samuel_StellaParty,Samuel,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Samuel_Body_Star.M_Samuel_Body_Star,FALSE,TRUE,FALSE,Your story is still unfolding-your outfit should match that.,,,,,Community center,TRUE
Event_Sebastian_StellaParty,Event_Sebastian_StellaParty,Sebastian,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Sebastian_Body_Star.M_Sebastian_Body_Star,FALSE,TRUE,FALSE,"ou smell like earth, rain, and... fate. Good sign.",,,,,Community center,TRUE
Event_Vincent_StellaParty,Event_Vincent_StellaParty,Vincent,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Male/M_Vincent_Body_Star.M_Vincent_Body_Star,FALSE,TRUE,FALSE,“Relax. No hostile spirits nearby... yet.,"(""M_10_13"")",,,,Community center,TRUE
Event_Angela_StellaParty,Event_Angela_StellaParty,Angela,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Angela_Body_Star.G_Angela_Body_Star,FALSE,TRUE,FALSE,"Welcome, Storykeeper. Want a cup of light-roasted serenity?","(""M_10_8"")",,,,Community center,TRUE
Event_Aria_StellaParty,Event_Aria_StellaParty,Aria,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Aria_Body_Star.G_Aria_Body_Star,FALSE,TRUE,FALSE,You crossed worlds to get here... impressive.,,,,,Community center,TRUE
Event_Bella_StellaParty,Event_Bella_StellaParty,Bella,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Bella_Body_Star.G_Bella_Body_Star,FALSE,TRUE,FALSE,I can hear the rhythm around you.,,,,,Community center,TRUE
Event_Camila_StellaParty,Event_Camila_StellaParty,Camila,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Camila_Body_Star.G_Camila_Body_Star,FALSE,TRUE,FALSE,"“If you have unfinished business, bring it to me. Even spirits appreciate good management.","(""M_10_4"")",,,,Community center,TRUE
Event_Casandra_StellaParty,Event_Casandra_StellaParty,Casandra,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Casandra_Body_Star.G_Casandra_Body_Star,FALSE,TRUE,FALSE,"Well, look who stepped out of reality. Need something reforged?","(""M_10_9"")",,,,Community center,TRUE
Event_Celine_StellaParty,Event_Celine_StellaParty,Celine,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Ceilne_Body_Star.G_Ceilne_Body_Star,FALSE,TRUE,FALSE,You arrived safely-good. Many don’t handle the shift between worlds this smoothly.,,,,,Community center,TRUE
Event_Emily_StellaParty,Event_Emily_StellaParty,Emily,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Emily_Body_Star.G_Emily_Body_Star,FALSE,TRUE,FALSE,Oh... you’re warm. Souls from outside usually feel cold. Interesting.,"(""M_10_7"")",,,,Community center,TRUE
Event_Erica_StellaParty,Event_Erica_StellaParty,Erica,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Erica_Body_Star.G_Erica_Body_Star,FALSE,TRUE,FALSE,"You’re new here. Don’t worry, even spirits drift before finding their tide.",,,,,Community center,TRUE
Event_Fiona_StellaParty,Event_Fiona_StellaParty,Fiona,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Fiona_Body_Star.G_Fiona_Body_Star,FALSE,TRUE,FALSE,Oh! A real human? Lovely. Most of us here are... echoes.,,,,,Community center,TRUE
Event_Halen_StellaParty,Event_Halen_StellaParty,Halen,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Halen_Body_Star.G_Halen_Body_Star,FALSE,TRUE,FALSE,Your presence has been logged.,,,,,Community center,TRUE
Event_Iris_StellaParty,Event_Iris_StellaParty,Iris,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Iris_Body_Star.G_Iris_Body_Star,FALSE,TRUE,FALSE,You carry the scent of many stories...,,,,,Community center,TRUE
Event_Ivy_StellaParty,Event_Ivy_StellaParty,Ivy,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Ivy_Body_Star.G_Ivy_Body_Star,FALSE,TRUE,FALSE,Your aura is alive-how refreshing.,,,,,Community center,TRUE
Event_Jenny_StellaParty,Event_Jenny_StellaParty,Jenny,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Jenny_Body_Star.G_Jenny_Body_Star,FALSE,TRUE,FALSE,"Oh! A protagonist who isn’t confined by pages-rare, but delightful.",,,,,Community center,TRUE
Event_Jocelyn_StellaParty,Event_Jocelyn_StellaParty,Jocelyn,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Jocelyn_Body_Star.G_Jocelyn_Body_Star,FALSE,TRUE,FALSE,"Your thread isn’t from this realm... I can feel it. Lovely texture, though.",,,,,Community center,TRUE
Event_Kelly_StellaParty,Event_Kelly_StellaParty,Kelly,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Kelly_Body_Star.G_Kelly_Body_Star,FALSE,TRUE,FALSE,You’re alive?,,,,,Community center,TRUE
Event_Kiri_StellaParty,Event_Kiri_StellaParty,Kiri,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Kiri_Body_Star.G_Kiri_Body_Star,FALSE,TRUE,FALSE,Oh! Your spirit is fierce. I like that. Care for a quick spar?,,,,,Community center,TRUE
Event_Lilis_StellaParty,Event_Lilis_StellaParty,Lilis,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Lilis_Body_Star.G_Lilis_Body_Star,FALSE,TRUE,FALSE,You carry so many artifacts... I can almost hear them hum.,,,,,Community center,TRUE
Event_Mia_StellaParty,Event_Mia_StellaParty,Mia,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Mia_Body_Star.G_Mia_Body_Star,FALSE,TRUE,FALSE,Oh... such vivid colors around you! Mortals are fun to look at.,,,,,Community center,TRUE
Event_Nora_StellaParty,Event_Nora_StellaParty,Nora,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Nora_Body_Star.G_Nora_Body_Star,FALSE,TRUE,FALSE,"Smells like a living being wandered in. Don’t worry, I don’t cook humans.",,,,,Community center,TRUE
Event_Reina_StellaParty,Event_Reina_StellaParty,Reina,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Reina_Body_Star.G_Reina_Body_Star,FALSE,TRUE,FALSE,"Oh! A fresh, warm face! Spirits get dull-let me admire you for a second.",,,,,Community center,TRUE
Event_Syra_StellaParty,Event_Syra_StellaParty,Syra,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Syra_Body_Star.G_Syra_Body_Star,FALSE,TRUE,FALSE,"If the shifting realms hurt your head, tell me. I can soothe more than wounds.",,,,,Community center,TRUE
Event_Vivian_StellaParty,Event_Vivian_StellaParty,Vivian,/Game/Main/NPC/Pics/Main/M_10_StellaParty/Female/G_Vivian_Body_Star.G_Vivian_Body_Star,FALSE,TRUE,FALSE,Oh hey! A warm-blood in a cold hall. Stay close to the fire.,,,,,Community center,TRUE
